ランドマーク名,緯度,経度,発話範囲（半径ｍ）,該当範囲（半径ｍ）,クーポン取得範囲（半径m）
ホンダカーズ全国,37.05772,140.870786,400,0,800
ホンダカーズ全国,37.063863,140.854509,400,0,800
ホンダカーズ全国,36.949421,140.889156,400,0,800
ホンダカーズ全国,36.916012,140.792495,400,0,800
ホンダカーズ全国,37.04448,140.861009,400,0,800
ホンダカーズ全国,37.066258,140.944826,400,0,800
ホンダカーズ全国,37.05441,140.900585,400,0,800
ホンダカーズ全国,37.030969,140.891278,400,0,800
ホンダカーズ全国,37.036918,140.964764,400,0,800
ホンダカーズ全国,37.829458,140.513709,400,0,800
ホンダカーズ全国,37.81083,140.53858,400,0,800
ホンダカーズ全国,37.513023,139.942435,400,0,800
ホンダカーズ全国,37.508381,139.913166,400,0,800
ホンダカーズ全国,37.517577,139.919304,400,0,800
ホンダカーズ全国,37.690584,139.889769,400,0,800
ホンダカーズ全国,37.406841,140.354258,400,0,800
ホンダカーズ全国,37.407516,140.359602,400,0,800
ホンダカーズ全国,37.371635,140.372552,400,0,800
ホンダカーズ全国,37.370435,140.371977,400,0,800
ホンダカーズ全国,37.441603,140.379872,400,0,800
ホンダカーズ全国,37.314382,140.364843,400,0,800
ホンダカーズ全国,37.288527,140.360008,400,0,800
ホンダカーズ全国,37.122714,140.169124,400,0,800
ホンダカーズ全国,37.805159,140.917291,400,0,800
ホンダカーズ全国,37.801621,140.928268,400,0,800
ホンダカーズ全国,37.024955,140.376859,400,0,800
ホンダカーズ全国,37.641339,140.973729,400,0,800
ホンダカーズ全国,37.633448,140.984654,400,0,800
ホンダカーズ全国,37.629529,140.988318,400,0,800
ホンダカーズ全国,37.702604,140.970734,400,0,800
ホンダカーズ全国,37.614441,140.461533,400,0,800
ホンダカーズ全国,37.137946,140.209498,400,0,800
ホンダカーズ全国,37.105153,140.222265,400,0,800
ホンダカーズ全国,37.794214,140.488973,400,0,800
ホンダカーズ全国,37.744087,140.446112,400,0,800
ホンダカーズ全国,37.728353,140.459828,400,0,800
ホンダカーズ全国,37.793632,140.448976,400,0,800
ホンダカーズ全国,37.523488,140.395248,400,0,800
ホンダカーズ全国,34.782336,135.408896,400,0,800
ホンダカーズ全国,34.79321,135.415612,400,0,800
ホンダカーズ全国,34.726025,134.8662,400,0,800
ホンダカーズ全国,34.745873,134.818649,400,0,800
ホンダカーズ全国,34.777512,134.821998,400,0,800
ホンダカーズ全国,34.756891,134.84811,400,0,800
ホンダカーズ全国,34.748797,134.859133,400,0,800
ホンダカーズ全国,34.906805,134.855415,400,0,800
ホンダカーズ全国,34.954297,134.967543,400,0,800
ホンダカーズ全国,34.893284,135.075718,400,0,800
ホンダカーズ全国,34.882657,135.231969,400,0,800
ホンダカーズ全国,34.877788,135.226445,400,0,800
ホンダカーズ全国,34.803915,134.96596,400,0,800
ホンダカーズ全国,34.781964,134.999779,400,0,800
ホンダカーズ全国,34.782013,135.004381,400,0,800
ホンダカーズ全国,35.011744,134.548877,400,0,800
ホンダカーズ全国,35.053528,135.178654,400,0,800
ホンダカーズ全国,34.344155,134.863758,400,0,800
ホンダカーズ全国,34.340636,134.851998,400,0,800
ホンダカーズ全国,34.868002,134.934884,400,0,800
ホンダカーズ全国,34.689995,135.110088,400,0,800
ホンダカーズ全国,34.672033,135.049946,400,0,800
ホンダカーズ全国,34.673077,135.078479,400,0,800
ホンダカーズ全国,34.663103,135.073491,400,0,800
ホンダカーズ全国,34.663082,135.073508,400,0,800
ホンダカーズ全国,34.666774,134.993826,400,0,800
ホンダカーズ全国,34.664363,135.011502,400,0,800
ホンダカーズ全国,34.663666,135.025354,400,0,800
ホンダカーズ全国,34.730607,135.082686,400,0,800
ホンダカーズ全国,34.734658,134.987986,400,0,800
ホンダカーズ全国,34.71856,135.019517,400,0,800
ホンダカーズ全国,34.698696,135.205927,400,0,800
ホンダカーズ全国,34.661919,135.158348,400,0,800
ホンダカーズ全国,34.71282,135.276309,400,0,800
ホンダカーズ全国,34.727896,135.290355,400,0,800
ホンダカーズ全国,34.713828,135.245317,400,0,800
ホンダカーズ全国,34.704568,135.228844,400,0,800
ホンダカーズ全国,34.671012,135.1605,400,0,800
ホンダカーズ全国,34.721481,135.129296,400,0,800
ホンダカーズ全国,34.82855,135.225603,400,0,800
ホンダカーズ全国,34.834839,135.228591,400,0,800
ホンダカーズ全国,34.948477,134.759836,400,0,800
ホンダカーズ全国,34.757864,135.36034,400,0,800
ホンダカーズ全国,34.733924,135.372184,400,0,800
ホンダカーズ全国,34.734166,135.368298,400,0,800
ホンダカーズ全国,34.732966,135.325788,400,0,800
ホンダカーズ全国,34.741865,135.344794,400,0,800
ホンダカーズ全国,34.988069,134.967078,400,0,800
ホンダカーズ全国,34.762913,134.377157,400,0,800
ホンダカーズ全国,34.832995,135.418475,400,0,800
ホンダカーズ全国,34.865294,135.41533,400,0,800
ホンダカーズ全国,34.820149,134.490449,400,0,800
ホンダカーズ全国,35.085788,134.891636,400,0,800
ホンダカーズ全国,35.139546,135.064835,400,0,800
ホンダカーズ全国,34.469947,134.847731,400,0,800
ホンダカーズ全国,35.356607,134.825214,400,0,800
ホンダカーズ全国,34.743136,135.434312,400,0,800
ホンダカーズ全国,34.719869,135.424122,400,0,800
ホンダカーズ全国,34.744488,135.389593,400,0,800
ホンダカーズ全国,34.763222,135.384904,400,0,800
ホンダカーズ全国,34.743299,135.41778,400,0,800
ホンダカーズ全国,35.583426,134.489363,400,0,800
ホンダカーズ全国,34.825062,134.72399,400,0,800
ホンダカーズ全国,34.83933,134.727736,400,0,800
ホンダカーズ全国,34.797033,134.62309,400,0,800
ホンダカーズ全国,34.854083,134.665192,400,0,800
ホンダカーズ全国,34.828758,134.672839,400,0,800
ホンダカーズ全国,34.802572,134.60681,400,0,800
ホンダカーズ全国,34.837849,134.665298,400,0,800
ホンダカーズ全国,34.858864,134.722514,400,0,800
ホンダカーズ全国,34.78586,134.588321,400,0,800
ホンダカーズ全国,34.804847,135.374082,400,0,800
ホンダカーズ全国,34.806563,135.358242,400,0,800
ホンダカーズ全国,34.807799,135.350856,400,0,800
ホンダカーズ全国,35.53319,134.819468,400,0,800
ホンダカーズ全国,35.481656,134.784886,400,0,800
ホンダカーズ全国,34.691185,134.926481,400,0,800
ホンダカーズ全国,34.689521,134.929978,400,0,800
ホンダカーズ全国,34.648473,134.985432,400,0,800
ホンダカーズ全国,34.673045,134.952796,400,0,800
ホンダカーズ全国,34.83261,134.598902,400,0,800
ホンダカーズ全国,34.833489,134.584179,400,0,800
ホンダカーズ全国,43.734043,142.39174,400,0,800
ホンダカーズ全国,43.80079,142.417389,400,0,800
ホンダカーズ全国,43.773212,142.338832,400,0,800
ホンダカーズ全国,43.755047,142.351779,400,0,800
ホンダカーズ全国,43.759863,142.403512,400,0,800
ホンダカーズ全国,43.809546,142.394207,400,0,800
ホンダカーズ全国,43.191185,141.742727,400,0,800
ホンダカーズ全国,42.981335,140.540586,400,0,800
ホンダカーズ全国,43.008122,144.413831,400,0,800
ホンダカーズ全国,42.98779,144.392889,400,0,800
ホンダカーズ全国,43.016805,144.328682,400,0,800
ホンダカーズ全国,43.017158,144.334223,400,0,800
ホンダカーズ全国,43.000217,144.397058,400,0,800
ホンダカーズ全国,42.902439,141.571215,400,0,800
ホンダカーズ全国,43.089867,141.519529,400,0,800
ホンダカーズ全国,43.317104,145.553167,400,0,800
ホンダカーズ全国,43.54381,141.919153,400,0,800
ホンダカーズ全国,43.043539,141.460909,400,0,800
ホンダカーズ全国,43.040065,141.470648,400,0,800
ホンダカーズ全国,43.026091,141.455664,400,0,800
ホンダカーズ全国,43.04732,141.479278,400,0,800
ホンダカーズ全国,43.113781,141.272958,400,0,800
ホンダカーズ全国,43.105093,141.258396,400,0,800
ホンダカーズ全国,43.1107,141.248368,400,0,800
ホンダカーズ全国,42.995983,141.443022,400,0,800
ホンダカーズ全国,43.002996,141.429889,400,0,800
ホンダカーズ全国,43.083132,141.282667,400,0,800
ホンダカーズ全国,43.068932,141.307141,400,0,800
ホンダカーズ全国,43.094867,141.302564,400,0,800
ホンダカーズ全国,43.082878,141.322738,400,0,800
ホンダカーズ全国,43.045888,141.342664,400,0,800
ホンダカーズ全国,43.025941,141.345032,400,0,800
ホンダカーズ全国,43.086047,141.407134,400,0,800
ホンダカーズ全国,43.083102,141.383111,400,0,800
ホンダカーズ全国,43.096086,141.370856,400,0,800
ホンダカーズ全国,43.106073,141.346477,400,0,800
ホンダカーズ全国,43.125403,141.363062,400,0,800
ホンダカーズ全国,43.015772,141.346168,400,0,800
ホンダカーズ全国,43.003818,141.342561,400,0,800
ホンダカーズ全国,43.043904,141.402359,400,0,800
ホンダカーズ全国,43.067121,141.408827,400,0,800
ホンダカーズ全国,43.046557,141.41388,400,0,800
ホンダカーズ全国,43.014994,141.41519,400,0,800
ホンダカーズ全国,43.013183,141.418495,400,0,800
ホンダカーズ全国,43.031341,141.364146,400,0,800
ホンダカーズ全国,43.031233,141.375562,400,0,800
ホンダカーズ全国,43.101806,141.327892,400,0,800
ホンダカーズ全国,43.118259,141.322214,400,0,800
ホンダカーズ全国,43.129064,141.346547,400,0,800
ホンダカーズ全国,42.349547,141.02058,400,0,800
ホンダカーズ全国,42.348674,141.018577,400,0,800
ホンダカーズ全国,43.907318,144.672766,400,0,800
ホンダカーズ全国,43.191597,141.008863,400,0,800
ホンダカーズ全国,43.181874,141.019041,400,0,800
ホンダカーズ全国,43.13267,141.186166,400,0,800
ホンダカーズ全国,43.208626,140.980455,400,0,800
ホンダカーズ全国,42.835719,141.642097,400,0,800
ホンダカーズ全国,42.929733,143.168827,400,0,800
ホンダカーズ全国,42.928674,143.152132,400,0,800
ホンダカーズ全国,42.924157,143.143099,400,0,800
ホンダカーズ全国,42.927093,143.131317,400,0,800
ホンダカーズ全国,42.889901,143.2062,400,0,800
ホンダカーズ全国,42.88946,143.20478,400,0,800
ホンダカーズ全国,43.562552,141.911136,400,0,800
ホンダカーズ全国,42.917512,143.244851,400,0,800
ホンダカーズ全国,42.378015,141.071309,400,0,800
ホンダカーズ全国,42.652423,141.624914,400,0,800
ホンダカーズ全国,42.641029,141.614247,400,0,800
ホンダカーズ全国,42.650084,141.619993,400,0,800
ホンダカーズ全国,42.247302,140.285825,400,0,800
ホンダカーズ全国,41.79474,140.732814,400,0,800
ホンダカーズ全国,41.82161,140.73251,400,0,800
ホンダカーズ全国,41.781056,140.733426,400,0,800
ホンダカーズ全国,41.810768,140.768075,400,0,800
ホンダカーズ全国,41.813256,140.76027,400,0,800
ホンダカーズ全国,41.791125,140.749444,400,0,800
ホンダカーズ全国,43.564555,145.001702,400,0,800
ホンダカーズ全国,43.808005,143.847818,400,0,800
ホンダカーズ全国,43.836031,143.926652,400,0,800
ホンダカーズ全国,42.97543,141.471599,400,0,800
ホンダカーズ全国,41.82728,140.702973,400,0,800
ホンダカーズ全国,44.018509,144.244628,400,0,800
ホンダカーズ全国,44.050326,143.521786,400,0,800
ホンダカーズ全国,44.368512,143.331784,400,0,800
ホンダカーズ全国,41.869097,140.129138,400,0,800
ホンダカーズ全国,34.305678,135.537852,400,0,800
ホンダカーズ全国,34.261049,135.294381,400,0,800
ホンダカーズ全国,34.233352,135.323989,400,0,800
ホンダカーズ全国,34.262097,135.365637,400,0,800
ホンダカーズ全国,34.293416,135.573422,400,0,800
ホンダカーズ全国,33.902222,135.168423,400,0,800
ホンダカーズ全国,33.719164,135.983372,400,0,800
ホンダカーズ全国,33.719075,135.987869,400,0,800
ホンダカーズ全国,33.694971,135.418956,400,0,800
ホンダカーズ全国,33.73964,135.37219,400,0,800
ホンダカーズ全国,33.734491,135.386406,400,0,800
ホンダカーズ全国,33.73629,135.359222,400,0,800
ホンダカーズ全国,33.483008,135.788663,400,0,800
ホンダカーズ全国,33.582448,135.919895,400,0,800
ホンダカーズ全国,33.968569,135.127131,400,0,800
ホンダカーズ全国,34.079462,135.122802,400,0,800
ホンダカーズ全国,34.255202,135.247432,400,0,800
ホンダカーズ全国,34.234828,135.214307,400,0,800
ホンダカーズ全国,34.19331,135.185616,400,0,800
ホンダカーズ全国,34.254533,135.146942,400,0,800
ホンダカーズ全国,34.217926,135.159325,400,0,800
ホンダカーズ全国,34.210908,135.184949,400,0,800
ホンダカーズ全国,34.198234,135.185374,400,0,800
ホンダカーズ全国,34.24523,135.209855,400,0,800
ホンダカーズ全国,34.260278,135.177673,400,0,800
ホンダカーズ全国,34.171435,135.186663,400,0,800
ホンダカーズ全国,34.222231,135.190381,400,0,800
本田,35.789915,139.607066,400,0,0
本田,35.673366,139.72376,400,0,0
松竹,35.668352,139.769524,400,0,800
